run_id,f1_true,f2_true,f3_true,f4_true,f5_true,f6_true,f7_true,f1_pred,f2_pred,f3_pred,f4_pred,f5_pred,f6_pred,f7_pred
95,25.01,52.538,98.069,129.25,158.36,208.16,235.08,25.001244,52.495858,97.997036,129.81003,158.10559,208.65715,234.01235
15,26.626,55.338,102.17,135.49,165.68,218.45,244.69,26.585788,55.256705,101.97047,135.77904,165.27337,218.54101,245.66898
30,25.218,53.234,99.255,130.02,160.47,209.55,237.57,25.22067,53.261497,99.336824,129.70194,160.56166,209.28291,237.80189
158,26.415,54.487,99.606,136.1,161.69,217.88,239.55,26.373985,54.376215,99.57365,136.29774,161.97235,218.11982,238.79901
128,26.121,54.042,101.65,134.45,162.67,213.88,243.14,26.146886,54.096657,101.80325,134.3891,162.82986,213.82095,243.75741
115,26.57,55.655,103.33,134.63,167.1,217.04,246.97,26.590462,55.704966,103.45507,134.43774,167.29983,216.87617,247.65464
69,24.992,53.192,98.314,128.69,160.04,209.26,225.65,24.968966,53.187581,98.337215,128.50675,160.16016,209.01868,225.86295
170,27.386,55.693,104.27,139.06,166.51,220.99,233.03,27.380201,55.740014,104.45943,139.6017,166.87114,221.15369,232.91458
174,23.49,50.18,91.548,124.94,150.48,203.61,221.43,23.516896,50.227903,91.608958,124.84796,150.65111,203.30986,221.6515
45,24.789,50.72,96.077,131.56,152.86,207.43,229.88,24.794984,50.788735,96.014642,131.84483,152.85852,207.63465,230.47148
66,25.033,51.705,97.654,132.1,155.76,208.35,234.1,25.085288,51.795853,97.748311,131.69543,156.02456,208.64633,233.67654
182,24.957,52.948,95.931,129.29,157.99,211.27,231.68,24.911153,52.868344,95.986385,129.9432,158.03557,211.51103,232.02398
165,24.788,52.182,94.724,129.4,155.7,210.11,227.97,24.752918,52.132404,94.752982,130.06711,155.71432,210.37341,227.23392
78,25.72,52.394,98.455,135.32,157.18,213.32,232.01,25.73717,52.451572,98.473109,135.25584,157.30965,213.29971,232.35775
186,25.959,54.014,101.74,133.16,162.59,212.18,242.82,25.958051,53.997153,101.81066,133.07865,162.83447,212.02421,242.97291
177,28.211,57.622,106.45,141.42,171.66,226.42,240.49,28.193494,57.619112,106.46489,141.2896,171.60629,226.04235,240.33885
56,25.266,53.21,98.768,129.93,160.21,210.55,236.71,25.210599,53.133847,98.662946,130.23801,159.85241,210.27247,235.96272
152,23.552,49.434,92.94,125.36,149.29,200.89,222.77,23.572549,49.427159,92.815319,125.27228,149.14899,200.57846,223.01418
82,25.421,52.693,99.043,131.71,158.5,209.94,236.77,25.401219,52.675255,99.104944,132.14961,158.64041,210.33335,237.49173
68,24.939,52.058,96.079,130.67,155.75,209.93,231.06,24.92466,51.959081,95.936956,130.95525,155.64796,210.16184,231.14941
124,24.847,51.647,97.845,130.22,155.9,206.64,233.76,24.817513,51.583225,97.639322,130.00956,155.77339,206.36056,233.49427
16,25.88,54.732,100.59,131.54,164.16,214.11,229.26,25.846151,54.654246,100.49242,132.04156,163.93852,214.59762,229.34803
148,24.008,49.84,93.44,128.11,150.4,204.3,224.95,24.042441,49.948848,93.538556,128.06156,150.29994,204.12501,224.89448
93,24.682,50.398,94.936,131.99,151.76,208.01,228.73,24.719207,50.490802,94.957571,131.90819,151.64684,207.73584,227.89752
65,24.622,51.806,96.631,128.03,156.04,206.34,231.3,24.606596,51.815375,96.694899,128.36139,156.14418,206.63388,231.61823
60,24.495,51.271,96.113,129.33,154.77,206.26,230.59,24.535817,51.408429,96.340301,128.56751,154.97494,206.05348,230.93153
84,26.742,55.952,103.05,135.27,167.53,219.23,239.58,26.723782,55.913175,102.93481,135.38,167.32667,219.05613,239.84723
67,26.113,54.662,102.15,132.62,164.65,213.6,244.18,26.114908,54.75246,102.36902,132.78777,164.89145,213.45506,243.75198
125,24.905,51.569,95.209,131.27,154.09,209.37,230.01,24.8691,51.472734,95.174236,131.39778,154.09542,209.70412,229.78696
132,27.94,56.706,105.16,142.75,168.95,225.59,243.9,27.992078,56.780668,105.24238,141.64793,169.08467,225.029,244.84353
9,25.096,51.651,95.212,133.26,154.66,211.23,231.37,25.114044,51.751508,95.390894,132.58862,154.63743,211.02742,230.53372
18,26.768,55.849,101.7,136.25,166.25,220.75,228.7,26.759922,55.810267,101.52919,136.35601,166.17112,220.62709,228.5394
55,28.15,57.817,106.2,141.01,171.96,226.73,241.43,28.119492,57.672844,105.88017,140.93146,171.4815,226.2305,241.55717
75,24.898,52.057,97.581,129.48,156.81,207.62,233.38,24.898267,52.063342,97.58469,129.82319,156.88499,207.81764,233.01651
150,24.533,51.021,93.656,130.22,152.72,208.45,227.38,24.532493,51.066434,93.579847,130.05725,152.65819,208.25218,227.37822
104,26.613,54.828,103.78,135.42,165.19,214.81,233.97,26.568982,54.81886,103.73591,135.66128,165.19,214.93746,233.67027
135,24.993,52.522,97.98,129.54,157.84,208.55,233.79,24.974856,52.394214,97.763247,129.88458,157.74145,208.7448,234.63166
137,26.872,55.247,104.02,136.45,166.23,217.05,243.2,26.863447,55.320211,104.11248,136.77292,166.29763,217.37719,243.67391
164,26.594,55.442,101.69,135.39,165.18,218.51,224.3,26.589099,55.354245,101.47866,135.80185,165.24526,219.17827,224.24174
76,25.078,52.846,97.568,130.2,158.55,210.44,226.5,25.081131,52.798483,97.508471,130.3358,158.50301,210.67879,226.60591
